"ID";"Model";"Lot_ID";"Serial_Number";"Current_Station";"Receiving_Time";"Assembly_Time";"Burn_In_Start";"Burn_In_End";"Packing_Time";"Shipping_Time";"Burn_In_Result";"Firmware_Update_Time";"Repair_Time";"Is_Received";"Is_Assembly_Done";"Is_Firmware_Updated";"Is_Burn_In_Processing";"Is_Burn_In_Done";"Is_Packing_Done";"Is_Shipping_Done";"Is_Repaired_Done";"Is_ReWork";"Is_Passed";"Symptoms_Fail";"Re_Work_Count";"Re_Work_Start"
350;"SMC-P05 R14";110119;"30N005002005";"Shipping Station";"2019-11-01 13:08:55";"2019-11-05 09:11:16";"2019-11-05 12:07:40";"2019-11-06 13:28:57";"2019-11-07 09:23:56";"2019-11-07 15:36:05";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
351;"SMC-P05 R14";110119;"30N005001988";"Shipping Station";"2019-11-01 13:08:55";"2019-11-05 09:11:17";"2019-11-05 12:07:40";"2019-11-06 13:28:57";"2019-11-07 09:23:56";"2019-11-07 15:36:05";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
352;"SMC-P05 R14";110119;"30N005002319";"Shipping Station";"2019-11-01 13:08:56";"2019-11-05 09:11:18";"2019-11-05 12:07:40";"2019-11-06 13:28:56";"2019-11-07 09:23:57";"2019-11-07 15:36:06";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
353;"SMC-P05 R14";110119;"30N005001806";"Shipping Station";"2019-11-01 13:08:57";"2019-11-05 09:11:18";"2019-11-05 12:07:40";"2019-11-06 13:28:56";"2019-11-07 09:23:57";"2019-11-07 15:36:07";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
354;"SMC-P05 R14";110119;"30N005002417";"Shipping Station";"2019-11-01 13:08:58";"2019-11-05 09:11:19";"2019-11-05 12:07:40";"2019-11-06 13:28:55";"2019-11-07 09:23:58";"2019-11-07 15:36:08";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
355;"SMC-P05 R14";110119;"30N005002108";"Shipping Station";"2019-11-01 13:08:58";"2019-11-05 09:11:19";"2019-11-05 12:07:40";"2019-11-06 13:28:55";"2019-11-07 09:23:58";"2019-11-07 15:36:08";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
356;"SMC-P05 R14";110119;"30N005002022";"Shipping Station";"2019-11-01 13:09:00";"2019-11-05 09:11:20";"2019-11-05 12:07:40";"2019-11-06 13:28:54";"2019-11-07 09:23:59";"2019-11-07 15:36:09";"PASS";"";"";1;1;0;1;1;1;1;0;0;1;"No Trouble Found.";0;""
357;"SMC-P04W R16";110619;"30N004000134";"Receiving Station";"2019-11-06 13:48:27";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:21"
358;"SMC-P04W R16";110619;"30N004000342";"Receiving Station";"2019-11-06 13:48:28";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:23"
359;"SMC-P04W R16";110619;"30N004000289";"Receiving Station";"2019-11-06 13:48:29";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:24"
360;"SMC-P04W R16";110619;"30N004000123";"Receiving Station";"2019-11-06 13:48:29";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:25"
361;"SMC-P04W R16";110619;"30N004000015";"Receiving Station";"2019-11-06 13:48:30";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:25"
362;"SMC-P04W R16";110619;"30N004000379";"Receiving Station";"2019-11-06 13:48:31";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:26"
363;"SMC-P04W R16";110619;"30N004000071";"Receiving Station";"2019-11-06 13:48:32";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:26"
364;"SMC-P04W R16";110619;"30N004000077";"Receiving Station";"2019-11-06 13:48:33";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:27"
365;"SMC-P04W R16";110619;"30N004000040";"Receiving Station";"2019-11-06 13:48:34";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:28"
366;"SMC-P04W R16";110619;"30N004000089";"Receiving Station";"2019-11-06 13:48:36";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:32"
367;"SMC-P04W R16";110619;"30N004000034";"Receiving Station";"2019-11-06 13:48:37";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:31"
368;"SMC-P04W R16";110619;"30N004000117";"Receiving Station";"2019-11-06 13:48:37";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:31"
369;"SMC-P04W R16";110619;"30N004000269";"Receiving Station";"2019-11-06 13:48:38";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:30"
370;"SMC-P04W R16";110619;"30N004000018";"Receiving Station";"2019-11-06 13:48:39";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:30"
371;"SMC-P04W R16";110619;"30N004000017";"Receiving Station";"2019-11-06 13:48:40";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:29"
372;"SMC-P04W R16";110619;"30N004000331";"Receiving Station";"2019-11-06 13:48:41";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:29"
373;"SMC-P04W R16";110619;"30N004000057";"Receiving Station";"2019-11-06 13:48:42";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:28"
374;"SMC-P04W R16";110619;"30N004000011";"Receiving Station";"2019-11-06 13:48:43";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:39"
375;"SMC-P04W R16";110619;"30N004000286";"Receiving Station";"2019-11-06 13:48:44";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:38"
376;"SMC-P04W R16";110619;"30N004000315";"Receiving Station";"2019-11-06 13:48:44";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:37"
377;"SMC-P04W R16";110619;"30N004000207";"Receiving Station";"2019-11-06 13:48:45";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:36"
378;"SMC-P04W R16";110619;"30N004000201";"Receiving Station";"2019-11-06 13:48:46";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:35"
379;"SMC-P04W R16";110619;"30N004000161";"Receiving Station";"2019-11-06 13:48:47";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:35"
380;"SMC-P04W R16";110619;"30N004000076";"Receiving Station";"2019-11-06 13:48:48";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:34"
381;"SMC-P04W R16";110619;"30N004000148";"Receiving Station";"2019-11-06 13:48:49";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";1;"2019-11-18 14:51:33"
382;"SMC-P04W R17";112519;"30N004000957";"Receiving Station";"2019-11-25 10:14:08";"";"";"";"";"";"";"";"";1;0;0;0;0;0;0;0;0;0;"";0;""
